id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
1060,0xab87e7a85c583cfd3baf164a7a02177cce05ce02d5a3a22801eea99a5bbcbf2f,"Bitcoin Up or Down - May 26, 3:35AM-3:40AM ET",Down,CLOSED,80.81,high,30,0.8039857854743,37.31409253995943,0.9004640797312161,0.739666922636356,,0.8039857854743,TIME_STOP,0,0,2026-05-26 07:44:09.042058+00,2026-05-26 13:46:10.607+00,2026-05-26 13:44:09.026+00,"3 whales (username123123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609) bought $2,009 @ avg 0.804 within 2m, drift 0.0%, score 80.8.",TP 0.900 (+12%) · SL 0.740 (-8%) · Time-stop 6h
1059,0x00be5f60170d738599c542943a833939be1aa6f6b2f6fab41eef6384437790bd,Seattle Mariners vs. Athletics,Seattle Mariners,CLOSED,93.74,mid,60,0.5,120,0.575,0.41000000000000003,0.5,0.5,TIME_STOP,0,0,2026-05-26 05:12:05.880268+00,2026-05-26 13:14:07.664+00,2026-05-26 13:12:05.861+00,"4 whales (mooseborzoi, TheMangler, NewTeamSosed4…) bought $2,718 @ avg 0.501 within 4m, drift -0.1%, score 93.7.",TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 8h
1058,0x0d73d149ca4cab91bbd6d9a6c3b3c837333209567006c787f9f2d2ff3925b655,New York Yankees vs. Kansas City Royals,New York Yankees,CLOSED,85.02,high,60,0.64,93.75,0.7168000000000001,0.5888,0.65,0.65,TIME_STOP,0.94,1.56,2026-05-26 05:02:05.585636+00,2026-05-26 11:04:04.051+00,2026-05-26 11:02:05.563+00,"3 whales (NewTeamSosed4, immanuelcan, TheMangler) bought $3,207 @ avg 0.640 within 0m, drift 0.0%, score 85.0.",TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 6h
1057,0x3e2321bd8544687bff2b85ecb77a601c21896e6a60779725c8a073858817da8b,Seattle Mariners vs. Athletics: O/U 10.5,Under,CLOSED,83.91,high,30,0.66,45.45454545454545,0.7392000000000001,0.66,0.77,0.77,TAKE_PROFIT,5,16.67,2026-05-26 03:36:03.097367+00,2026-05-26 03:52:00.925+00,2026-05-26 09:36:03.085+00,"3 whales (pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2) bought $1,684 @ avg 0.580 within 0m, drift 0.0%, score 83.9.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 6h
1056,0x05c1cd86bd333a5ba17f4006a50f2c6d89d01b5a1d8e001f432025f7352131a5,"Bitcoin Up or Down - May 25, 10:15PM-10:20PM ET",Up,CLOSED,80.32,high,30,0.8857577919969616,33.869304081835175,0.99,0.8148971686372047,,0.8857577919969616,TIME_STOP,0,0,2026-05-26 02:26:03.441327+00,2026-05-26 08:28:04.586+00,2026-05-26 08:26:03.415+00,"3 whales (username123123, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $2,407 @ avg 0.886 within 1m, drift 0.0%, score 80.3.",TP 0.992 (+12%) · SL 0.815 (-8%) · Time-stop 6h
1055,0xae1ab45509724e9a6ae974ad3543bf5c6085180f36e40127537edbaedb964754,Colorado Rockies vs. Los Angeles Dodgers,Los Angeles Dodgers,CLOSED,95.69,high,90,0.7,128.57142857142858,0.784,0.644,0.63,0.63,STOP_LOSS,-9,-10,2026-05-26 02:18:05.798505+00,2026-05-26 02:20:01.535+00,2026-05-26 08:18:05.783+00,"5 whales (mooseborzoi, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, pilotlady…) bought $8,358 @ avg 0.710 within 1m, drift 0.0%, score 95.7.",TP 0.784 (+12%) · SL 0.644 (-8%) · Time-stop 6h
1054,0xb8724de28f0dcdb71b55abc89f54a5788f7d7fc364160ec6a45b941d5c332988,Spurs vs. Thunder,Thunder,CLOSED,82,high,30,0.62,48.38709677419355,0.6944,0.5704,0.62,0.62,TIME_STOP,0,0,2026-05-26 01:12:05.742158+00,2026-05-26 07:02:06.861+00,2026-05-26 07:01:34.294+00,"2 whales (newdogbeginning, mooseborzoi) bought $150,371 @ avg 0.620 within 6m, drift -0.0%, score 82.0.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 5.824602361111111h
1053,0x734658bf2e45769185861640d372d4420fb77a7ae16226ea973c5c6c2a3dd235,Spread: Knicks (-12.5),Knicks,CLOSED,92.08,high,60,0.8,75,0.8960000000000001,0.7360000000000001,0.72,0.72,STOP_LOSS,-6,-10,2026-05-26 01:02:00.89083+00,2026-05-26 01:08:01.043+00,2026-05-26 07:02:00.869+00,"4 whales (cigarettes, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, takeormake…) bought $1,049 @ avg 0.826 within 5m, drift 1.7%, score 92.1.",TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 6h
1052,0xa0533d9edc3fbe2326c4a12543b421e00065ba89d3bb5ea8b7887c5412fdc88f,Spread: Knicks (-6.5),Knicks,CLOSED,87.25,high,60,0.65,92.3076923076923,0.7280000000000001,0.65,0.77,0.77,TAKE_PROFIT,11.08,18.46,2026-05-26 00:44:02.179006+00,2026-05-26 00:46:01.047+00,2026-05-26 06:44:02.164+00,"3 whales (mooseborzoi, KosekiBijou, takeormake) bought $11,560 @ avg 0.550 within 3m, drift -1.9%, score 87.3.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h
1051,0xe258a50f279966b4ff10eab8076b24f668122738e91bbb306789abd4b1f0a771,Spread: Knicks (-9.5),Knicks,CLOSED,92.17,mid,60,0.54,111.1111111111111,0.621,0.54,0.68,0.68,TAKE_PROFIT,15.56,25.93,2026-05-26 00:44:01.51685+00,2026-05-26 00:46:01.095+00,2026-05-26 08:44:01.5+00,"4 whales (mooseborzoi, curie, cigarettes…) bought $1,101 @ avg 0.485 within 3m, drift 1.1%, score 92.2.",TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 8h
1050,0xc775ae21fba7d1949f6da0c45a880b5ab1a19c39d9c2f4f1b93f37af0bc014d9,Knicks vs. Cavaliers,Knicks,CLOSED,91,mid,60,0.53,113.20754716981132,0.6094999999999999,0.43460000000000004,0.53,0.53,WHALE_REVERSAL,0,0,2026-05-26 00:00:02.104686+00,2026-05-26 00:02:00.846+00,2026-05-26 08:00:02.084+00,"3 whales (mooseborzoi, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465) bought $112,378 @ avg 0.531 within 4m, drift -0.1%, score 91.0.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 8h
1049,0x46c09232d356fdbe5e4e543ce1a4e90c84a6e3bd4668a24852fd25563e36b32a,Will the Iran ceasefire continue through May 31?,No,CLOSED,85.04,high,60,0.89,67.41573033707866,0.99,0.89,0.99,0.99,TAKE_PROFIT,6.74,11.24,2026-05-25 23:00:04.958174+00,2026-05-26 00:56:01.218+00,2026-05-26 05:00:04.944+00,"3 whales (balthazar, yungstalin, denizz) bought $43,227 @ avg 0.849 within 2m, drift 4.8%, score 85.0.",TP 0.997 (+12%) · SL 0.819 (-8%) · Time-stop 6h
1048,0x885ceabdbe4189c4e459494d48dac8bf8dba13f3b7dde651198f202e16f27352,Philadelphia Phillies vs. San Diego Padres: O/U 7.5,Over,CLOSED,80.23,high,30,0.68,44.11764705882353,0.7616000000000002,0.6256,0.56,0.59432,STOP_LOSS,-3.78,-12.6,2026-05-25 22:58:02.882183+00,2026-05-25 23:00:03.814+00,2026-05-26 04:58:02.869+00,"2 whales (mooseborzoi, bcda) bought $36,084 @ avg 0.450 within 4m, drift -0.0%, score 80.2.",TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 6h
1047,0x31cc3ace38dc450f88984efcfe2e61ab360d2d00b9b88cfb0f92a67320595a5f,Arizona Diamondbacks vs. San Francisco Giants,San Francisco Giants,CLOSED,90.09,mid,60,0.2,300,0.22999999999999998,0.16400000000000003,0.13,0.15580000000000002,STOP_LOSS,-13.26,-22.1,2026-05-25 22:34:02.870996+00,2026-05-25 22:38:00.728+00,2026-05-26 06:34:02.858+00,"4 whales (08AF, 0x4f2, mooseborzoi…) bought $5,593 @ avg 0.656 within 3m, drift 0.7%, score 90.1.",TP 0.230 (+15%) · SL 0.164 (-18%) · Time-stop 8h
1046,0xd4fc71866c00a5b83a8ff143709d840f5410ae3389c199b26eb2289ee6e63f71,Cincinnati Reds vs. New York Mets: O/U 9.5,Over,CLOSED,81.83,high,30,0.64,46.875,0.7168000000000001,0.5888,0.49,0.55936,STOP_LOSS,-3.78,-12.6,2026-05-25 22:24:02.553433+00,2026-05-25 22:38:00.777+00,2026-05-26 04:24:02.538+00,"4 whales (valnech, pilotlady, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846…) bought $1,208 @ avg 0.532 within 2m, drift 5.2%, score 81.8.",TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 6h
1045,0x442276bea8d5ad96bb4f0d628d22821c3fd589ddbb7e4364f8b160a7d6fa3a16,Washington Nationals vs. Cleveland Guardians,Cleveland Guardians,CLOSED,80.66,high,30,0.61,49.18032786885246,0.6832,0.5612,0.49,0.5331400000000001,STOP_LOSS,-3.78,-12.6,2026-05-25 22:10:05.201171+00,2026-05-25 22:14:00.802+00,2026-05-26 04:10:05.186+00,"2 whales (bcda, AppleTime67) bought $46,112 @ avg 0.610 within 3m, drift -0.0%, score 80.7.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
1044,0xd7e100278748d66ad3e59bd7bfa2da853b7ded111632d6c595102c17ba35c5ac,Spread: Hurricanes (-1.5),Hurricanes,CLOSED,96.89,mid,90,0.36,250,0.414,0.2952,0.35,0.35,TIME_STOP,-2.5,-2.78,2026-05-25 22:00:08.133154+00,2026-05-26 00:02:01.051+00,2026-05-26 00:00:08.116+00,"4 whales (Anjun, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady…) bought $16,730 @ avg 0.360 within 0m, drift 0.0%, score 96.9.",TP 0.414 (+15%) · SL 0.295 (-18%) · Time-stop 2h
1043,0x1abd45a88831049ff7db1ff4456ed08c0f1c29d54aefaabaedc04465f39c578f,Hurricanes vs. Canadiens,Hurricanes,CLOSED,100,mid,90,0.58,155.17241379310346,0.6669999999999999,0.4756,0.57,0.57,TIME_STOP,-1.55,-1.72,2026-05-25 21:56:11.003583+00,2026-05-25 23:58:01.511+00,2026-05-25 23:56:10.985+00,"4 whales (0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $351,297 @ avg 0.573 within 3m, drift 1.3%, score 100.0.",TP 0.667 (+15%) · SL 0.476 (-18%) · Time-stop 2h
1042,0x31cc3ace38dc450f88984efcfe2e61ab360d2d00b9b88cfb0f92a67320595a5f,Arizona Diamondbacks vs. San Francisco Giants,Arizona Diamondbacks,CLOSED,88.15,mid,60,0.43,139.53488372093022,0.49449999999999994,0.43,0.55,0.55,TAKE_PROFIT,16.74,27.91,2026-05-25 21:24:09.997378+00,2026-05-25 21:34:00.674+00,2026-05-26 05:24:09.981+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $1,453 @ avg 0.420 within 2m, drift 2.4%, score 88.2.",TP 0.494 (+15%) · SL 0.353 (-18%) · Time-stop 8h
1041,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,"US x Iran permanent peace deal by May 26, 2026?",No,CLOSED,85.5,high,60,0.81,74.07407407407408,0.9072000000000001,0.81,0.88,0.88,TIME_STOP,5.19,8.64,2026-05-25 19:42:12.588723+00,2026-05-25 21:44:00.774+00,2026-05-25 21:42:12.573+00,"2 whales (balthazar, EB99999) bought $62,387 @ avg 0.837 within 1m, drift -0.9%, score 85.5.",TP 0.907 (+12%) · SL 0.745 (-8%) · Time-stop 2h
1040,0xbc416b4fa1b9f66ad1b4458b52b273a8f087f55f91459a55c04f0b991347ed4e,Will Wolfsburg win on 2026-05-25?,Yes,CLOSED,91.49,mid,60,0.44,136.36363636363637,0.506,0.44,0.66,0.66,TAKE_PROFIT,30,50,2026-05-25 18:32:11.187106+00,2026-05-25 18:34:00.655+00,2026-05-26 02:32:11.165+00,"5 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $9,953 @ avg 0.429 within 3m, drift 2.6%, score 91.5.",TP 0.506 (+15%) · SL 0.361 (-18%) · Time-stop 8h
1039,0xeb405978bc8a24a19566c2c31d8ec2f485cce995779ae83abaea7d5108c1598a,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,Movistar KOI,CLOSED,95.74,mid,90,0.28,321.4285714285714,0.322,0.28,0.34,0.34,TAKE_PROFIT,19.29,21.43,2026-05-25 18:32:10.9717+00,2026-05-25 18:36:01.345+00,2026-05-25 20:32:10.951+00,"5 whales (GamblingIsAllYouNeed, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, iDARKenjoyer…) bought $8,611 @ avg 0.288 within 2m, drift 0.6%, score 95.7.",TP 0.322 (+15%) · SL 0.230 (-18%) · Time-stop 2h
1038,0x987b4cb72216edb4768bcd126ef4a1e7b65fad452fd139ca2cd7f2893975a584,Roland Garros ATP: Casper Ruud vs Roman Safiullin,Casper Ruud,CLOSED,94.64,mid,60,0.201,298.5074626865671,0.23115,0.201,0.262,0.262,TAKE_PROFIT,18.21,30.35,2026-05-25 18:06:11.190935+00,2026-05-25 18:08:01.002+00,2026-05-26 02:06:11.174+00,"5 whales (timetowander, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $4,572 @ avg 0.100 within 5m, drift 2.0%, score 94.6.",TP 0.231 (+15%) · SL 0.165 (-18%) · Time-stop 8h
1037,0x4bb566853a5e05ff6b30355e6440cf207d65d83cfd4f70ef3cf72a58b370ee80,Tampa Bay Rays vs. Baltimore Orioles,Baltimore Orioles,CLOSED,95.2,mid,90,0.47,191.48936170212767,0.5405,0.47,0.48,0.48,WHALE_REVERSAL,1.91,2.13,2026-05-25 17:26:07.566916+00,2026-05-25 17:48:01.061+00,2026-05-26 01:26:07.547+00,"6 whales (0x4f2, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465…) bought $84,299 @ avg 0.480 within 0m, drift -2.1%, score 95.2.",TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h
1036,0x1bdd952bc6d74dbcc1bd9475c111676d4fbbd935cf2122d3343a3efadfcc6bdc,St. Louis Cardinals vs. Milwaukee Brewers,Milwaukee Brewers,CLOSED,85.31,high,60,0.66,90.9090909090909,0.7392000000000001,0.66,0.71,0.71,WHALE_REVERSAL,4.55,7.58,2026-05-25 17:14:09.970297+00,2026-05-25 18:16:00.959+00,2026-05-25 23:14:09.956+00,"3 whales (mooseborzoi, 0x4f2, TheMangler) bought $3,778 @ avg 0.661 within 2m, drift -0.1%, score 85.3.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 6h
1035,0x1d13bc1282bbd57b94e2012b8ce544d4c055fad806918e97b085e12e0ae7b0cf,New York Yankees vs. Kansas City Royals,New York Yankees,CLOSED,88.16,mid,60,0.53,113.20754716981132,0.6094999999999999,0.43460000000000004,0.48,0.48,WHALE_REVERSAL,-5.66,-9.43,2026-05-25 17:14:09.48895+00,2026-05-25 19:46:01.03+00,2026-05-26 01:14:09.463+00,"3 whales (TheMangler, 0x0A77exmm, 0x4f2) bought $19,446 @ avg 0.533 within 0m, drift -0.6%, score 88.2.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 8h
1034,0x4d75d12bef4a5688c348b34dc4e66ad831508bfbc56e4cdbbbd7a178d311bd4f,Roland Garros ATP: Daniel Merida Aguilar vs Ben Shelton,Ben Shelton,CLOSED,100,high,90,0.82,109.75609756097562,0.9184,0.82,0.95,0.95,TAKE_PROFIT,14.27,15.85,2026-05-25 16:36:07.381865+00,2026-05-25 17:16:01.381+00,2026-05-25 22:36:07.361+00,"7 whales (08AF, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $258,568 @ avg 0.830 within 4m, drift -1.2%, score 100.0.",TP 0.918 (+12%) · SL 0.754 (-8%) · Time-stop 6h
1033,0xfef657b2f9ed83dd3db24c61d115203e836f9967289cd3281b6b91dcd7338104,Will Paris Saint-Germain FC win on 2026-05-30?,No,CLOSED,95.41,mid,90,0.58,155.17241379310346,0.6669999999999999,0.4756,0.58,0.58,TIME_STOP,0,0,2026-05-25 16:26:06.902824+00,2026-05-26 00:28:01.096+00,2026-05-26 00:26:06.883+00,"4 whales (newdogbeginning, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $7,130 @ avg 0.590 within 4m, drift -1.7%, score 95.4.",TP 0.667 (+15%) · SL 0.476 (-18%) · Time-stop 8h
1032,0x814ad8f1e088cf81a68a62fe56729a2a12f82a7c0c216aa4cf3522c64e5bcec5,Minnesota Twins vs. Chicago White Sox,Minnesota Twins,CLOSED,95.94,mid,90,0.49,183.67346938775512,0.5635,0.49,0.45,0.46549999999999997,BREAKEVEN_STOP,-4.5,-5,2026-05-25 16:10:06.90182+00,2026-05-25 18:20:01.563+00,2026-05-26 00:10:06.883+00,"7 whales (TheMangler, mooseborzoi, valnech…) bought $9,676 @ avg 0.500 within 1m, drift -2.0%, score 95.9.",TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 8h
1031,0x16d38a629cda6f33b7f1b0bb71c129b120938c91f7bb2a5d37313909496d51bd,LoL: G2 Esports vs Movistar KOI - Game 2 Winner,G2 Esports,CLOSED,83.86,high,30,0.66,45.45454545454545,0.7392000000000001,0.66,0.76,0.76,TAKE_PROFIT,4.55,15.15,2026-05-25 16:04:06.301869+00,2026-05-25 16:16:00.835+00,2026-05-25 18:04:06.288+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, Sunshine.Smile, iDARKenjoyer) bought $21,865 @ avg 0.646 within 2m, drift 2.2%, score 83.9.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
1030,0x004172b8229d3eee156eaaceac5fcf4a9a16a207dc15c9c2cbf487bd4b460ee2,"Bitcoin Up or Down - May 25, 11:45AM-11:50AM ET",Down,CLOSED,80.1,high,30,0.8443105988192584,35.53194765285909,0.9456278706775695,0.7767657509137178,,0.8443105988192584,TIME_STOP,0,0,2026-05-25 15:56:06.227943+00,2026-05-25 21:58:00.902+00,2026-05-25 21:56:06.213+00,"3 whales (0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, username123123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $2,389 @ avg 0.844 within 3m, drift 0.0%, score 80.1.",TP 0.946 (+12%) · SL 0.777 (-8%) · Time-stop 6h
1029,0x8149793a90f2d0140ba3feb2a8d1514cbfefd51f4fe68dbf7c3ef5ee07f61d54,Roland Garros ATP: Francisco Cerundolo vs Botic van de Zandschulp,Botic van de Zandschulp,CLOSED,97.42,low,90,0.13,692.3076923076923,0.182,0.13,0.2,0.2,TAKE_PROFIT,48.46,53.85,2026-05-25 15:24:08.630167+00,2026-05-25 15:30:00.682+00,2026-05-26 07:24:08.618+00,"5 whales (iDARKenjoyer, mentionmarket, valnech…) bought $22,597 @ avg 0.130 within 3m, drift 0.0%, score 97.4.",TP 0.182 (+40%) · SL 0.104 (-20%) · Time-stop 16h
1028,0xc775ae21fba7d1949f6da0c45a880b5ab1a19c39d9c2f4f1b93f37af0bc014d9,Knicks vs. Cavaliers,Cavaliers,CLOSED,95.5,mid,90,0.43,209.30232558139537,0.49449999999999994,0.3526,0.45,0.45,TIME_STOP,4.19,4.65,2026-05-25 15:12:05.610361+00,2026-05-25 17:26:03.005+00,2026-05-25 17:24:04.192+00,"5 whales (mooseborzoi, caicai888888, pilotlady…) bought $181,754 @ avg 0.440 within 3m, drift -2.3%, score 95.5.",TP 0.494 (+15%) · SL 0.353 (-18%) · Time-stop 2.1996118055555556h
1027,0x8e08d67aa50f770c9e5998793998740388f7209176dc2f5aa6332857094dbd4c,Kosice: Lukas Pokorny vs Tom Paris,Lukas Pokorny,CLOSED,88.78,mid,60,0.33,181.8181818181818,0.3795,0.33,0.39,0.39,TAKE_PROFIT,10.91,18.18,2026-05-25 14:40:03.001829+00,2026-05-25 14:42:02.848+00,2026-05-25 22:40:02.984+00,"4 whales (cigarettes, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $2,210 @ avg 0.321 within 3m, drift 2.7%, score 88.8.",TP 0.380 (+15%) · SL 0.271 (-18%) · Time-stop 8h
1026,0x9054e90a6069cc2ce67306c613df0446013cb3825fd2696abaa7e98b6b55f726,Philadelphia Phillies vs. San Diego Padres,Philadelphia Phillies,CLOSED,95.9,mid,90,0.53,169.81132075471697,0.6094999999999999,0.43460000000000004,0.51,0.51,TIME_STOP,-3.4,-3.77,2026-05-25 14:40:02.769235+00,2026-05-25 22:40:05.946+00,2026-05-25 22:40:02.754+00,"5 whales (pilotlady, Talvez10, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $9,447 @ avg 0.536 within 1m, drift -1.2%, score 95.9.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 8h
1025,0x054d3589e783f28055572b32e1ee7b39417c7559609e2fb70356831646d44998,Roland Garros ATP: Ignacio Buse vs Andrey Rublev,Andrey Rublev,CLOSED,95.23,high,90,0.68,132.35294117647058,0.7616000000000002,0.68,0.78,0.78,TAKE_PROFIT,13.24,14.71,2026-05-25 14:28:07.750747+00,2026-05-25 14:32:00.858+00,2026-05-25 20:28:07.73+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465…) bought $6,414 @ avg 0.687 within 0m, drift -1.0%, score 95.2.",TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 6h
1024,0xca21a6f3635b31df81a914cdb7d224fd3d362513208dab9314179c90df70399f,Miami Marlins vs. Toronto Blue Jays,Toronto Blue Jays,CLOSED,95.57,mid,90,0.6,150,0.69,0.492,0.58,0.58,TIME_STOP,-3,-3.33,2026-05-25 14:18:03.358059+00,2026-05-25 22:20:01.795+00,2026-05-25 22:18:03.343+00,"4 whales (immanuelcan, mooseborzoi, TheMangler…) bought $7,785 @ avg 0.600 within 4m, drift -0.0%, score 95.6.",TP 0.690 (+15%) · SL 0.492 (-18%) · Time-stop 8h
1023,0x85e8913c7d7ebf80df9c3888dd228cff35ce1c566adb72af504c37cea3fe4f3d,Houston Astros vs. Texas Rangers,Texas Rangers,CLOSED,94.49,mid,60,0.53,113.20754716981132,0.6094999999999999,0.43460000000000004,0.52,0.52,TIME_STOP,-1.13,-1.89,2026-05-25 14:14:03.014839+00,2026-05-25 22:16:02.335+00,2026-05-25 22:14:02.997+00,"4 whales (0x4f2, immanuelcan, TheMangler…) bought $4,204 @ avg 0.537 within 2m, drift -1.2%, score 94.5.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 8h
1022,0x31b6161bed3f2b357d6517adc84ea1f6b3d204bd9b1b84462eb50d127aaef47a,"Bitcoin Up or Down - May 25, 9:20AM-9:25AM ET",Up,CLOSED,82.77,high,30,0.8626889561486059,34.77499020496587,0.9662116308864387,0.7936738396567175,,0.8626889561486059,TIME_STOP,0,0,2026-05-25 13:32:01.670598+00,2026-05-25 19:34:09.217+00,2026-05-25 19:32:01.655+00,"3 whales (0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, username123123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,470 @ avg 0.863 within 2m, drift 0.0%, score 82.8.",TP 0.966 (+12%) · SL 0.794 (-8%) · Time-stop 6h
1021,0xeb405978bc8a24a19566c2c31d8ec2f485cce995779ae83abaea7d5108c1598a,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,G2 Esports,CLOSED,80.04,high,30,0.74,40.54054054054054,0.8288000000000001,0.6808000000000001,0.77,0.77,TIME_STOP,1.22,4.05,2026-05-25 13:14:01.633691+00,2026-05-25 15:16:04.475+00,2026-05-25 15:14:01.614+00,"2 whales (arlanta, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $32,298 @ avg 0.740 within 4m, drift -0.0%, score 80.0.",TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 2h
1020,0xc74b729017d1d23ff6579dc38455272bed60eb73006778e297803f92f1a2de3b,Counter-Strike: Lavked vs Phantom - Map 1 Winner,Phantom,CLOSED,83.27,low,30,0.14,214.28571428571428,0.196,0.11200000000000002,0.1,0.10640000000000001,STOP_LOSS,-7.2,-24,2026-05-25 11:42:01.76958+00,2026-05-25 11:44:05.425+00,2026-05-25 13:42:01.75+00,"3 whales (pilotlady, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, GamblingIsAllYouNeed) bought $1,170 @ avg 0.559 within 5m, drift 0.2%, score 83.3.",TP 0.196 (+40%) · SL 0.112 (-20%) · Time-stop 2h
1019,0xeb955d9771524e5db8fc68de732375352ce54234510c07afa1497cb5370c17ba,Roland Garros ATP: Flavio Cobolli vs Andrea Pellegrino,Flavio Cobolli,CLOSED,86.43,high,60,0.74,81.08108108108108,0.8288000000000001,0.74,0.84,0.84,TAKE_PROFIT,8.11,13.51,2026-05-25 11:42:01.616111+00,2026-05-25 16:04:05.758+00,2026-05-25 17:42:01.597+00,"3 whales (pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $7,185 @ avg 0.744 within 0m, drift -0.5%, score 86.4.",TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 6h
1018,0x28a473ce71d4ade609d07c4353343c396d8b65ed2c09949595c1b8e4cdc88c9f,Roland Garros ATP: Thanasi Kokkinakis vs Terence Atmane,Thanasi Kokkinakis,CLOSED,83.43,low,30,0.19,157.89473684210526,0.26599999999999996,0.19,0.18,0.1805,BREAKEVEN_STOP,-1.5,-5,2026-05-25 11:38:01.749645+00,2026-05-25 12:00:01.369+00,2026-05-26 03:38:01.727+00,"3 whales (mwenya, cigarettes, timetowander) bought $1,279 @ avg 0.199 within 2m, drift 0.3%, score 83.4.",TP 0.266 (+40%) · SL 0.152 (-20%) · Time-stop 16h
