id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
1072,CLOSED,2026-05-26 13:50:11.798212+00,2026-05-26 13:58:00.783+00,0x003f361f69afaa5545cceb62f9406d9b49e66c2bbe80b8a37a56f83e396e3333,Roland Garros ATP: Cristian Garin vs Learner Tien,Learner Tien,91.16,4,8215.80,60.00,0.7300,82.1918,0.6700,0.6700,STOP_LOSS,-4.93,-8.22,110130650195987465482599966535638038219582280610175648161425830328930953566688
1060,CLOSED,2026-05-26 07:44:09.042058+00,2026-05-26 13:46:10.607+00,0xab87e7a85c583cfd3baf164a7a02177cce05ce02d5a3a22801eea99a5bbcbf2f,"Bitcoin Up or Down - May 26, 3:35AM-3:40AM ET",Down,80.81,3,2009.24,30.00,0.8040,37.3141,0.8040,0.8040,TIME_STOP,0.00,0.00,72365516854907309591497356087598767417032654223472661812197373009951055718905
1071,CLOSED,2026-05-26 13:06:08.085315+00,2026-05-26 13:16:00.809+00,0x6cf416f9dfe2f4b430f1d2aaae8fcc25c8ad1040113121e69732c3c215ec917b,Roland Garros ATP: Vit Kopriva vs Corentin Moutet,Corentin Moutet,94.32,4,3804.05,60.00,0.3700,162.1622,0.3500,0.3515,BREAKEVEN_STOP,-3.00,-5.00,100276174266379883243940946267598489593533387967635169956991503772054518274022
1059,CLOSED,2026-05-26 05:12:05.880268+00,2026-05-26 13:14:07.664+00,0x00be5f60170d738599c542943a833939be1aa6f6b2f6fab41eef6384437790bd,Seattle Mariners vs. Athletics,Seattle Mariners,93.74,4,2718.38,60.00,0.5000,120.0000,0.5000,0.5000,TIME_STOP,0.00,0.00,113233103878163882477286746842643115016622586292794980726348335106937135377989
1070,CLOSED,2026-05-26 13:04:09.585354+00,2026-05-26 13:12:02.023+00,0x2aa520a9894dd7437142f3eed5190901a42f829d74f4a9e97943e09f5cec1694,Roland Garros ATP: Cameron Norrie vs Adolfo Vallejo,Cameron Norrie,91.68,4,11105.11,60.00,0.4000,150.0000,0.4700,0.4700,TAKE_PROFIT,10.50,17.50,54149786932018848296447471170561807144463954127961732099085043271250490823327
1069,CLOSED,2026-05-26 11:32:07.25775+00,2026-05-26 11:54:01.094+00,0xda1b6a0fcfc617e6262ca1632c2552eef368f3431d1f9b65ac0f81d6c8adcd97,Roland Garros ATP: Tallon Griekspoor vs Matteo Arnaldi,Matteo Arnaldi,93.07,4,1853.98,60.00,0.7100,84.5070,0.5400,0.6205,STOP_LOSS,-7.56,-12.60,71846159079158880412881688806652125905814263661429871669049344735243873912554
1058,CLOSED,2026-05-26 05:02:05.585636+00,2026-05-26 11:04:04.051+00,0x0d73d149ca4cab91bbd6d9a6c3b3c837333209567006c787f9f2d2ff3925b655,New York Yankees vs. Kansas City Royals,New York Yankees,85.02,3,3207.28,60.00,0.6400,93.7500,0.6500,0.6500,TIME_STOP,0.94,1.56,43367625158329907952758801563479381341054782502456415638422308412427539905516
1068,CLOSED,2026-05-26 10:44:04.999793+00,2026-05-26 10:52:01.047+00,0xfb8a3977eea16e7ee6f69833da8483cabc3eeec6b75c00db9a4318c6566d4b51,Dota 2: Team Spirit vs Team Yandex (BO1) - BLAST Slam Group Stage,Team Spirit,97.08,4,18632.73,90.00,0.5600,160.7143,0.4500,0.4500,STOP_LOSS,-17.68,-19.64,61898048766300539207144252096568571752873123869347775462223351981847097805718
1067,CLOSED,2026-05-26 09:48:03.680866+00,2026-05-26 09:52:00.727+00,0xa4f28826eef4f7955d07ced2d73141530094ab9c6882ca670b6b5f77c26c4c2e,Dota 2: Team Liquid vs Xtreme Gaming (BO1) - BLAST Slam Group Stage,Team Liquid,85.3,3,3758.80,60.00,0.6200,96.7742,0.4100,0.5419,STOP_LOSS,-7.56,-12.60,19223801408140351690995333153255518333468133392239746489170967681456806523915
1065,CLOSED,2026-05-26 09:36:03.841754+00,2026-05-26 09:44:00.732+00,0x4dbfa4d54e06183092fd2e5782d1527f85d4032bef6413c0b792f25db09b5cd8,Roland Garros ATP: Adam Walton vs Daniil Medvedev,Adam Walton,81.43,3,5400.88,30.00,0.1120,267.8571,0.1610,0.1610,TAKE_PROFIT,13.13,43.75,53531805122396324082558175785801567919723638210480568505089055209002522371388
1056,CLOSED,2026-05-26 02:26:03.441327+00,2026-05-26 08:28:04.586+00,0x05c1cd86bd333a5ba17f4006a50f2c6d89d01b5a1d8e001f432025f7352131a5,"Bitcoin Up or Down - May 25, 10:15PM-10:20PM ET",Up,80.32,3,2406.84,30.00,0.8858,33.8693,0.8858,0.8858,TIME_STOP,0.00,0.00,86348912550200568104707475966173299841829822487436501527073336275541627523074
1062,CLOSED,2026-05-26 08:22:10.784986+00,2026-05-26 08:26:01.05+00,0xb26dbc0cf2d9dab1da766ef642a7ec58f1162841dc584f0c57ce179c87004598,Dota 2: PARIVISION vs OG (BO1) - BLAST Slam Group Stage,PARIVISION,95.52,6,19293.12,90.00,0.6900,130.4348,0.7800,0.7800,TAKE_PROFIT,11.74,13.04,67301628084023873601702813466895743995576795653464649055477981834828517685877
1054,CLOSED,2026-05-26 01:12:05.742158+00,2026-05-26 07:02:06.861+00,0xb8724de28f0dcdb71b55abc89f54a5788f7d7fc364160ec6a45b941d5c332988,Spurs vs. Thunder,Thunder,82,2,150370.89,30.00,0.6200,48.3871,0.6200,0.6200,TIME_STOP,0.00,0.00,45942712780956716290595528630059826510539112426790184133339143529925294470101
1057,CLOSED,2026-05-26 03:36:03.097367+00,2026-05-26 03:52:00.925+00,0x3e2321bd8544687bff2b85ecb77a601c21896e6a60779725c8a073858817da8b,Seattle Mariners vs. Athletics: O/U 10.5,Under,83.91,3,1684.31,30.00,0.6600,45.4545,0.7700,0.7700,TAKE_PROFIT,5.00,16.67,108829551744984462449008346547621312605633665881021638537656770485231484411438
1055,CLOSED,2026-05-26 02:18:05.798505+00,2026-05-26 02:20:01.535+00,0xae1ab45509724e9a6ae974ad3543bf5c6085180f36e40127537edbaedb964754,Colorado Rockies vs. Los Angeles Dodgers,Los Angeles Dodgers,95.69,5,8358.33,90.00,0.7000,128.5714,0.6300,0.6300,STOP_LOSS,-9.00,-10.00,30957637084155127105760847708460906867694575123676882705323105423072746748119
1053,CLOSED,2026-05-26 01:02:00.89083+00,2026-05-26 01:08:01.043+00,0x734658bf2e45769185861640d372d4420fb77a7ae16226ea973c5c6c2a3dd235,Spread: Knicks (-12.5),Knicks,92.08,4,1048.78,60.00,0.8000,75.0000,0.7200,0.7200,STOP_LOSS,-6.00,-10.00,77240954528127386403416643667684810397142016498058428927145082785448600450255
1049,CLOSED,2026-05-25 23:00:04.958174+00,2026-05-26 00:56:01.218+00,0x46c09232d356fdbe5e4e543ce1a4e90c84a6e3bd4668a24852fd25563e36b32a,Will the Iran ceasefire continue through May 31?,No,85.04,3,43226.62,60.00,0.8900,67.4157,0.9900,0.9900,TAKE_PROFIT,6.74,11.24,98229450218965904077819542620851909313146877475620823382687376889253616234380
1051,CLOSED,2026-05-26 00:44:01.51685+00,2026-05-26 00:46:01.095+00,0xe258a50f279966b4ff10eab8076b24f668122738e91bbb306789abd4b1f0a771,Spread: Knicks (-9.5),Knicks,92.17,4,1101.48,60.00,0.5400,111.1111,0.6800,0.6800,TAKE_PROFIT,15.56,25.93,44218710424878118381003102518313290288004827836310068137809575322556598805343
1052,CLOSED,2026-05-26 00:44:02.179006+00,2026-05-26 00:46:01.047+00,0xa0533d9edc3fbe2326c4a12543b421e00065ba89d3bb5ea8b7887c5412fdc88f,Spread: Knicks (-6.5),Knicks,87.25,3,11560.50,60.00,0.6500,92.3077,0.7700,0.7700,TAKE_PROFIT,11.08,18.46,90516892092436692038759126974012886786480153442455180307271311199207846817047
1033,CLOSED,2026-05-25 16:26:06.902824+00,2026-05-26 00:28:01.096+00,0xfef657b2f9ed83dd3db24c61d115203e836f9967289cd3281b6b91dcd7338104,Will Paris Saint-Germain FC win on 2026-05-30?,No,95.41,4,7130.18,90.00,0.5800,155.1724,0.5800,0.5800,TIME_STOP,0.00,0.00,76390033422725593397114214723919940778301596013487841294052189304606101611064
1044,CLOSED,2026-05-25 22:00:08.133154+00,2026-05-26 00:02:01.051+00,0xd7e100278748d66ad3e59bd7bfa2da853b7ded111632d6c595102c17ba35c5ac,Spread: Hurricanes (-1.5),Hurricanes,96.89,4,16729.86,90.00,0.3600,250.0000,0.3500,0.3500,TIME_STOP,-2.50,-2.78,60955503068436734668943455509978568433668093519088640544742036629710200726227
1050,CLOSED,2026-05-26 00:00:02.104686+00,2026-05-26 00:02:00.846+00,0xc775ae21fba7d1949f6da0c45a880b5ab1a19c39d9c2f4f1b93f37af0bc014d9,Knicks vs. Cavaliers,Knicks,91,3,112377.97,60.00,0.5300,113.2075,0.5300,0.5300,WHALE_REVERSAL,0.00,0.00,36872217940161491972120830074682109141065398170878601426051147635064624582652
1043,CLOSED,2026-05-25 21:56:11.003583+00,2026-05-25 23:58:01.511+00,0x1abd45a88831049ff7db1ff4456ed08c0f1c29d54aefaabaedc04465f39c578f,Hurricanes vs. Canadiens,Hurricanes,100,4,351297.01,90.00,0.5800,155.1724,0.5700,0.5700,TIME_STOP,-1.55,-1.72,15560252473359728040614169115121167141456608553776522129746876858438917660122
1048,CLOSED,2026-05-25 22:58:02.882183+00,2026-05-25 23:00:03.814+00,0x885ceabdbe4189c4e459494d48dac8bf8dba13f3b7dde651198f202e16f27352,Philadelphia Phillies vs. San Diego Padres: O/U 7.5,Over,80.23,2,36084.01,30.00,0.6800,44.1176,0.5600,0.5943,STOP_LOSS,-3.78,-12.60,61487892188061698383035390689436435447234809639838325971015451090547548405143
1026,CLOSED,2026-05-25 14:40:02.769235+00,2026-05-25 22:40:05.946+00,0x9054e90a6069cc2ce67306c613df0446013cb3825fd2696abaa7e98b6b55f726,Philadelphia Phillies vs. San Diego Padres,Philadelphia Phillies,95.9,5,9447.32,90.00,0.5300,169.8113,0.5100,0.5100,TIME_STOP,-3.40,-3.77,66655371054364536109503185682551831183670173693751600290978092736615484323256
1046,CLOSED,2026-05-25 22:24:02.553433+00,2026-05-25 22:38:00.777+00,0xd4fc71866c00a5b83a8ff143709d840f5410ae3389c199b26eb2289ee6e63f71,Cincinnati Reds vs. New York Mets: O/U 9.5,Over,81.83,4,1208.09,30.00,0.6400,46.8750,0.4900,0.5594,STOP_LOSS,-3.78,-12.60,115410738368977167715891570274464634329003656767780106060146794218508405548328
1047,CLOSED,2026-05-25 22:34:02.870996+00,2026-05-25 22:38:00.728+00,0x31cc3ace38dc450f88984efcfe2e61ab360d2d00b9b88cfb0f92a67320595a5f,Arizona Diamondbacks vs. San Francisco Giants,San Francisco Giants,90.09,4,5592.92,60.00,0.2000,300.0000,0.1300,0.1558,STOP_LOSS,-13.26,-22.10,20832299980340641899999058750552602277524483257503277464271403629411649547874
1024,CLOSED,2026-05-25 14:18:03.358059+00,2026-05-25 22:20:01.795+00,0xca21a6f3635b31df81a914cdb7d224fd3d362513208dab9314179c90df70399f,Miami Marlins vs. Toronto Blue Jays,Toronto Blue Jays,95.57,4,7785.13,90.00,0.6000,150.0000,0.5800,0.5800,TIME_STOP,-3.00,-3.33,85270644506534679968825051658652160922172451091733313561381710777041242044869
1023,CLOSED,2026-05-25 14:14:03.014839+00,2026-05-25 22:16:02.335+00,0x85e8913c7d7ebf80df9c3888dd228cff35ce1c566adb72af504c37cea3fe4f3d,Houston Astros vs. Texas Rangers,Texas Rangers,94.49,4,4203.84,60.00,0.5300,113.2075,0.5200,0.5200,TIME_STOP,-1.13,-1.89,92808334019995459128477883658937535016780092754632489823221757338484401194882
1045,CLOSED,2026-05-25 22:10:05.201171+00,2026-05-25 22:14:00.802+00,0x442276bea8d5ad96bb4f0d628d22821c3fd589ddbb7e4364f8b160a7d6fa3a16,Washington Nationals vs. Cleveland Guardians,Cleveland Guardians,80.66,2,46112.36,30.00,0.6100,49.1803,0.4900,0.5331,STOP_LOSS,-3.78,-12.60,55945889835181236448433720511401458737754720649264838387140280709097333689483
1030,CLOSED,2026-05-25 15:56:06.227943+00,2026-05-25 21:58:00.902+00,0x004172b8229d3eee156eaaceac5fcf4a9a16a207dc15c9c2cbf487bd4b460ee2,"Bitcoin Up or Down - May 25, 11:45AM-11:50AM ET",Down,80.1,3,2389.26,30.00,0.8443,35.5319,0.8443,0.8443,TIME_STOP,0.00,0.00,39377500665241462610521075831669921719991634106230664684716837249100405176570
1041,CLOSED,2026-05-25 19:42:12.588723+00,2026-05-25 21:44:00.774+00,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,"US x Iran permanent peace deal by May 26, 2026?",No,85.5,2,62386.72,60.00,0.8100,74.0741,0.8800,0.8800,TIME_STOP,5.19,8.64,52965156717339871692714186660785951310421831919562520539239006775699853846973
1042,CLOSED,2026-05-25 21:24:09.997378+00,2026-05-25 21:34:00.674+00,0x31cc3ace38dc450f88984efcfe2e61ab360d2d00b9b88cfb0f92a67320595a5f,Arizona Diamondbacks vs. San Francisco Giants,Arizona Diamondbacks,88.15,4,1452.52,60.00,0.4300,139.5349,0.5500,0.5500,TAKE_PROFIT,16.74,27.91,12606045356314178137795243180410859769940487222498652421259394342199106087722
1035,CLOSED,2026-05-25 17:14:09.48895+00,2026-05-25 19:46:01.03+00,0x1d13bc1282bbd57b94e2012b8ce544d4c055fad806918e97b085e12e0ae7b0cf,New York Yankees vs. Kansas City Royals,New York Yankees,88.16,3,19446.15,60.00,0.5300,113.2075,0.4800,0.4800,WHALE_REVERSAL,-5.66,-9.43,49629114049785427501981374463244283703482381768208280982760303720537245415249
1022,CLOSED,2026-05-25 13:32:01.670598+00,2026-05-25 19:34:09.217+00,0x31b6161bed3f2b357d6517adc84ea1f6b3d204bd9b1b84462eb50d127aaef47a,"Bitcoin Up or Down - May 25, 9:20AM-9:25AM ET",Up,82.77,3,1470.41,30.00,0.8627,34.7750,0.8627,0.8627,TIME_STOP,0.00,0.00,100945288378295234053176578292394064570643459456744389107001390957118861954442
1039,CLOSED,2026-05-25 18:32:10.9717+00,2026-05-25 18:36:01.345+00,0xeb405978bc8a24a19566c2c31d8ec2f485cce995779ae83abaea7d5108c1598a,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,Movistar KOI,95.74,5,8611.31,90.00,0.2800,321.4286,0.3400,0.3400,TAKE_PROFIT,19.29,21.43,91111423399020069731223550416218509626681786909161825382133073200390905825529
1040,CLOSED,2026-05-25 18:32:11.187106+00,2026-05-25 18:34:00.655+00,0xbc416b4fa1b9f66ad1b4458b52b273a8f087f55f91459a55c04f0b991347ed4e,Will Wolfsburg win on 2026-05-25?,Yes,91.49,5,9953.09,60.00,0.4400,136.3636,0.6600,0.6600,TAKE_PROFIT,30.00,50.00,47016415026300880596161190144819813060783692548608445200814807641022325683336
1032,CLOSED,2026-05-25 16:10:06.90182+00,2026-05-25 18:20:01.563+00,0x814ad8f1e088cf81a68a62fe56729a2a12f82a7c0c216aa4cf3522c64e5bcec5,Minnesota Twins vs. Chicago White Sox,Minnesota Twins,95.94,7,9675.81,90.00,0.4900,183.6735,0.4500,0.4655,BREAKEVEN_STOP,-4.50,-5.00,20361690591684701764730781782070662193117711220177153358051274508587497384387
1036,CLOSED,2026-05-25 17:14:09.970297+00,2026-05-25 18:16:00.959+00,0x1bdd952bc6d74dbcc1bd9475c111676d4fbbd935cf2122d3343a3efadfcc6bdc,St. Louis Cardinals vs. Milwaukee Brewers,Milwaukee Brewers,85.31,3,3777.58,60.00,0.6600,90.9091,0.7100,0.7100,WHALE_REVERSAL,4.55,7.58,14623998423169515756247173606715629450389031692683964078833682390742577223233
1038,CLOSED,2026-05-25 18:06:11.190935+00,2026-05-25 18:08:01.002+00,0x987b4cb72216edb4768bcd126ef4a1e7b65fad452fd139ca2cd7f2893975a584,Roland Garros ATP: Casper Ruud vs Roman Safiullin,Casper Ruud,94.64,5,4571.74,60.00,0.2010,298.5075,0.2620,0.2620,TAKE_PROFIT,18.21,30.35,107264851893655616983265591146626967783672251096654545441661036063731880901696
1037,CLOSED,2026-05-25 17:26:07.566916+00,2026-05-25 17:48:01.061+00,0x4bb566853a5e05ff6b30355e6440cf207d65d83cfd4f70ef3cf72a58b370ee80,Tampa Bay Rays vs. Baltimore Orioles,Baltimore Orioles,95.2,6,84298.83,90.00,0.4700,191.4894,0.4800,0.4800,WHALE_REVERSAL,1.91,2.13,37887497712221839897989216765660666123748794866448881440166418229944351909474
1028,CLOSED,2026-05-25 15:12:05.610361+00,2026-05-25 17:26:03.005+00,0xc775ae21fba7d1949f6da0c45a880b5ab1a19c39d9c2f4f1b93f37af0bc014d9,Knicks vs. Cavaliers,Cavaliers,95.5,5,181754.41,90.00,0.4300,209.3023,0.4500,0.4500,TIME_STOP,4.19,4.65,38351791841217365223646084046862902468277902525637764184899617574345937528046
1034,CLOSED,2026-05-25 16:36:07.381865+00,2026-05-25 17:16:01.381+00,0x4d75d12bef4a5688c348b34dc4e66ad831508bfbc56e4cdbbbd7a178d311bd4f,Roland Garros ATP: Daniel Merida Aguilar vs Ben Shelton,Ben Shelton,100,7,258568.31,90.00,0.8200,109.7561,0.9500,0.9500,TAKE_PROFIT,14.27,15.85,110632574520274128855039248474642520491636152716546219358936760380101034513534
1015,CLOSED,2026-05-25 10:22:02.278331+00,2026-05-25 16:24:05.804+00,0xf63a45983e1763c73e5dcc9eb5571a2ce030f27787f97969566c77bff23bcacf,Roland Garros WTA: Jelena Ostapenko vs Ella Seidel,Jelena Ostapenko,85.28,3,3704.78,60.00,0.8000,75.0000,0.8800,0.8800,TIME_STOP,6.00,10.00,43723128452614319850704975233599407939284261421117082164746705904857955265530
1031,CLOSED,2026-05-25 16:04:06.301869+00,2026-05-25 16:16:00.835+00,0x16d38a629cda6f33b7f1b0bb71c129b120938c91f7bb2a5d37313909496d51bd,LoL: G2 Esports vs Movistar KOI - Game 2 Winner,G2 Esports,83.86,3,21864.76,30.00,0.6600,45.4545,0.7600,0.7600,TAKE_PROFIT,4.55,15.15,114460275407060457605645654339217849383761176032809229149309831424493243314817
1019,CLOSED,2026-05-25 11:42:01.616111+00,2026-05-25 16:04:05.758+00,0xeb955d9771524e5db8fc68de732375352ce54234510c07afa1497cb5370c17ba,Roland Garros ATP: Flavio Cobolli vs Andrea Pellegrino,Flavio Cobolli,86.43,3,7185.43,60.00,0.7400,81.0811,0.8400,0.8400,TAKE_PROFIT,8.11,13.51,44710368458173075164875555714900027286414096236748657647318763281459053942826
1029,CLOSED,2026-05-25 15:24:08.630167+00,2026-05-25 15:30:00.682+00,0x8149793a90f2d0140ba3feb2a8d1514cbfefd51f4fe68dbf7c3ef5ee07f61d54,Roland Garros ATP: Francisco Cerundolo vs Botic van de Zandschulp,Botic van de Zandschulp,97.42,5,22597.32,90.00,0.1300,692.3077,0.2000,0.2000,TAKE_PROFIT,48.46,53.85,83140668421218930720835789499819892516224969123144487461900222563036349319392
1021,CLOSED,2026-05-25 13:14:01.633691+00,2026-05-25 15:16:04.475+00,0xeb405978bc8a24a19566c2c31d8ec2f485cce995779ae83abaea7d5108c1598a,LoL: G2 Esports vs Movistar KOI (BO5) - LEC Playoffs,G2 Esports,80.04,2,32298.43,30.00,0.7400,40.5405,0.7700,0.7700,TIME_STOP,1.22,4.05,43243929323182979004917152392590890457696997918975418281551979579777932399004
1027,CLOSED,2026-05-25 14:40:03.001829+00,2026-05-25 14:42:02.848+00,0x8e08d67aa50f770c9e5998793998740388f7209176dc2f5aa6332857094dbd4c,Kosice: Lukas Pokorny vs Tom Paris,Lukas Pokorny,88.78,4,2209.87,60.00,0.3300,181.8182,0.3900,0.3900,TAKE_PROFIT,10.91,18.18,108112723170252327973262917154724497737633856249225898680666115390538034602974
1025,CLOSED,2026-05-25 14:28:07.750747+00,2026-05-25 14:32:00.858+00,0x054d3589e783f28055572b32e1ee7b39417c7559609e2fb70356831646d44998,Roland Garros ATP: Ignacio Buse vs Andrey Rublev,Andrey Rublev,95.23,4,6413.74,90.00,0.6800,132.3529,0.7800,0.7800,TAKE_PROFIT,13.24,14.71,97876749226580154133411558525222444033032721804555030143741497662210811397549
1016,CLOSED,2026-05-25 10:32:05.855392+00,2026-05-25 12:34:01.367+00,0x470be3e0c795e1636559f768f68602c3a1dd11d313baf1dd2c4deab09b6e1130,St. Louis Cardinals vs. Milwaukee Brewers: O/U 7.5,Under,94.63,4,4539.47,60.00,0.4900,122.4490,0.5100,0.5100,TIME_STOP,2.45,4.08,76877606062790511275878638972806250210156992300286070680093682852905971188737
1017,CLOSED,2026-05-25 10:32:06.078783+00,2026-05-25 12:34:01.309+00,0xcf77142f92b4e1e337338d74831a8ce506d12d68133b2792038272fab9f3151a,Minnesota Twins vs. Chicago White Sox: O/U 7.5,Over,93.57,4,2472.29,60.00,0.5500,109.0909,0.5700,0.5700,TIME_STOP,2.18,3.64,27766616813877287267529282147367097111705458955422081135099461430087869139118
1018,CLOSED,2026-05-25 11:38:01.749645+00,2026-05-25 12:00:01.369+00,0x28a473ce71d4ade609d07c4353343c396d8b65ed2c09949595c1b8e4cdc88c9f,Roland Garros ATP: Thanasi Kokkinakis vs Terence Atmane,Thanasi Kokkinakis,83.43,3,1279.20,30.00,0.1900,157.8947,0.1800,0.1805,BREAKEVEN_STOP,-1.50,-5.00,12596987207266842212179728706943326878379557275117265516037776952952019105098
1020,CLOSED,2026-05-25 11:42:01.76958+00,2026-05-25 11:44:05.425+00,0xc74b729017d1d23ff6579dc38455272bed60eb73006778e297803f92f1a2de3b,Counter-Strike: Lavked vs Phantom - Map 1 Winner,Phantom,83.27,3,1170.15,30.00,0.1400,214.2857,0.1000,0.1064,STOP_LOSS,-7.20,-24.00,40018021702356367720947509328635229561728583341371836854254027559865893808442
1011,CLOSED,2026-05-25 05:06:08.760211+00,2026-05-25 11:08:01.041+00,0x442276bea8d5ad96bb4f0d628d22821c3fd589ddbb7e4364f8b160a7d6fa3a16,Washington Nationals vs. Cleveland Guardians,Cleveland Guardians,83.6,3,1410.95,30.00,0.6100,49.1803,0.6100,0.6100,TIME_STOP,0.00,0.00,55945889835181236448433720511401458737754720649264838387140280709097333689483
1010,CLOSED,2026-05-25 04:56:08.884061+00,2026-05-25 10:58:01.063+00,0x1bdd952bc6d74dbcc1bd9475c111676d4fbbd935cf2122d3343a3efadfcc6bdc,St. Louis Cardinals vs. Milwaukee Brewers,Milwaukee Brewers,94.02,4,3195.07,60.00,0.6500,92.3077,0.6700,0.6700,TIME_STOP,1.85,3.08,14623998423169515756247173606715629450389031692683964078833682390742577223233
1009,CLOSED,2026-05-25 04:24:08.127063+00,2026-05-25 10:26:01.206+00,0xb8724de28f0dcdb71b55abc89f54a5788f7d7fc364160ec6a45b941d5c332988,Spurs vs. Thunder,Thunder,80.79,2,49904.89,30.00,0.6200,48.3871,0.6100,0.6100,TIME_STOP,-0.48,-1.61,45942712780956716290595528630059826510539112426790184133339143529925294470101
1014,CLOSED,2026-05-25 10:02:02.573933+00,2026-05-25 10:04:01.382+00,0x3d7d50b2b514a9a1cb7128a0214d3fd34ac86c50032d2209e3e315080d511525,Roland Garros WTA: Susan Bandecchi vs Cristina Bucsa,Cristina Bucsa,92.38,4,1241.52,60.00,0.3600,166.6667,0.2200,0.2804,STOP_LOSS,-13.26,-22.10,2165375881840860094043147174711579713279721982656681931895858103824940880188
1012,CLOSED,2026-05-25 07:30:01.595913+00,2026-05-25 07:40:01.253+00,0x458c1988f1bfe8580976771330870d960510b9df88d1c36f1947472cdaabee52,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,81.24,3,4835.02,30.00,0.1500,200.0000,0.1400,0.1425,BREAKEVEN_STOP,-1.50,-5.00,15542450699344574096845876557817352301215675342294374104007707469177335318026
1013,CLOSED,2026-05-25 07:34:06.301136+00,2026-05-25 07:36:00.85+00,0xaeac742798839247e9893f2fb2e7a74e10705275ad1697d512c24ce9a67698e4,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,83.2,3,1119.57,30.00,0.1000,300.0000,0.1900,0.1900,TAKE_PROFIT,27.00,90.00,2432443398818017261063173913362431364217526221228393297694636255144421319439
1004,CLOSED,2026-05-25 01:08:02.918947+00,2026-05-25 07:10:01.148+00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,No,84.59,2,24975.40,30.00,0.8260,36.3196,0.8260,0.8260,TIME_STOP,0.00,0.00,112680630004798425069810935278212000865453267506345451433803052322987302357330
998,CLOSED,2026-05-25 00:10:02.901644+00,2026-05-25 06:12:02.028+00,0xcb2eb8d4dfc04c9ddbab27411103b11cdde7ac03da9d9ea655d4e6ed722d2eba,"Bitcoin Up or Down - May 24, 8:00PM-8:05PM ET",Up,81.88,3,1319.31,30.00,0.8220,36.4950,0.8220,0.8220,TIME_STOP,0.00,0.00,44335872470330954042618139924943476157446252655814935928735467659939932803698
997,CLOSED,2026-05-25 00:06:01.760219+00,2026-05-25 06:06:12.122+00,0x582ee9640e397c657fa256942ad83997e6fd4e2491ddb9527324f66fe90f7e28,"Bitcoin Up or Down - May 24, 7:55PM-8:00PM ET",Down,81.51,3,1069.39,30.00,0.8818,34.0210,0.8818,0.8818,TIME_STOP,0.00,0.00,31161240475759067716295734802418392928973299231683578292985413038962678349922
1003,CLOSED,2026-05-25 00:50:03.021327+00,2026-05-25 02:52:05.622+00,0x9669d469c234b31ba06ef7aae4778c900d2ce0e50735252089feb1ea108390e3,Will Seattle Sounders FC win on 2026-05-24?,No,83.7,3,1498.20,30.00,0.7300,41.0959,0.8100,0.8100,TIME_STOP,3.29,10.96,6547197983265227222360907380447598687987657425897554307883695854492190513271
1008,CLOSED,2026-05-25 02:36:02.972667+00,2026-05-25 02:44:05.36+00,0x481c6ee273dd4c78ff904706fd5b9f97e50efa4f85d3fa5d61709b83151fe522,Avalanche vs. Golden Knights,Golden Knights,87.61,3,14205.43,60.00,0.7400,81.0811,0.8400,0.8400,TAKE_PROFIT,8.11,13.51,8810658929600034757874345131013502493005033567315164724621005698501399107957
1007,CLOSED,2026-05-25 01:46:03.378881+00,2026-05-25 01:48:00.808+00,0x494dde45814148c66db63bffea65faa16671a9c1e7f9c7fa8d5c074b0392632d,Spread: Spurs (-11.5),Thunder,94.13,4,3400.24,60.00,0.4600,130.4348,0.3000,0.3583,STOP_LOSS,-13.26,-22.10,79814823946500723970095932353826665447981140233757179714742147502761269624206
1001,CLOSED,2026-05-25 00:34:02.193025+00,2026-05-25 01:42:01.55+00,0x114fddf68b8007e24dfd37e75e03051466c75d2a7b2169ad88fd57abb9a0a516,Will Pumas de la UNAM win on 2026-05-24?,No,83.54,3,1363.68,30.00,0.6700,44.7761,0.4800,0.6365,BREAKEVEN_STOP,-1.50,-5.00,75638704372224118890570824807331371865870524086469392258994656156274114897259
1006,CLOSED,2026-05-25 01:20:03.140066+00,2026-05-25 01:38:01.027+00,0xb984c1845720cb80d5556158b4929a2f08d247565b1681b8f7c6c72b9fa0c921,Spread: Spurs (-5.5),Spurs,85.58,3,4419.46,60.00,0.6100,98.3607,0.7500,0.7500,TAKE_PROFIT,13.77,22.95,38672604513863188979418010974248444092172896296913818297202351310671816571382
1005,CLOSED,2026-05-25 01:08:03.095531+00,2026-05-25 01:14:05.45+00,0x52855986cdc185cdc32fc06dcce2ea65017e9ffa96c20e8517f1f6a05694581c,Will Inter Miami CF win on 2026-05-24?,Yes,83.29,3,1182.86,30.00,0.7900,37.9747,0.9900,0.9900,TAKE_PROFIT,7.59,25.32,64480284305933122900128659126216629196159222420007140486300253623710354724446
