id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
382,186131,0x9fea4751caab4adf43d5292ff5834493b8e56b885bee8c4a957b9e7ffc71c63f,41499797757666781359574465766227998485512561377146374124179260531056944539748,San Francisco Giants,San Francisco Giants vs. Athletics,92.06,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 82.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,13770.789745000005,"[""mooseborzoi"", ""TheMangler"", ""NewTeamSosed4"", ""immanuelcan"", ""AppleTime67""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0xacb206b460a17382a734de8d931cc176307eb989""]","5 whales (mooseborzoi, TheMangler, NewTeamSosed4…) bought $13,771 @ avg 0.442 within 20m, drift -2.7%, score 92.1.",60,0.43,139.53488372093022,0.49449999999999994,0.43,2026-05-17 09:18:02.151+00,TP 0.494 (+15%) · SL 0.353 (-18%) · Time-stop 8h,0.51,2026-05-17 01:46:00.972+00,CLOSED,0.51,TAKE_PROFIT,11.16,18.6,2026-05-17 01:18:02.165412+00,2026-05-17 01:46:00.972+00,t,0.51,470439,46539.553250000004,544260.9881,mid,168.36606916666668
381,186058,0x04d7257c4a7a6a8f98566e8dcf6cfc18f1adbcb591c1a17f596c231381a1b645,52646016379722924209057543066765609093678596775706976041109030655289394437624,Modestas Bukauskas,"UFC Fight Night: Modestas Bukauskas vs. Christian Edwards (Light Heavyweight, Main Card)",85.03,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 70.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3213.0611240000007,"[""takeormake"", ""BoggsFromShawshank"", ""NewTeamSosed4""]","[""0xa38a455bbdd4b68486548b7e19da99903f4f821d"", ""0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16""]","3 whales (takeormake, BoggsFromShawshank, NewTeamSosed4) bought $3,213 @ avg 0.729 within 19m, drift 0.2%, score 85.0.",60,0.73,82.19178082191782,0.8176000000000001,0.73,2026-05-17 03:08:02.125+00,TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 2h,0.9,2026-05-17 01:10:01.498+00,CLOSED,0.9,TAKE_PROFIT,13.97,23.29,2026-05-17 01:08:02.134659+00,2026-05-17 01:10:01.498+00,t,0.9,482597,69877.811652,10429.5396,high,2.866076111111111
379,185821,0x2e60769f76ddc72e6bcb0a9b6c2cefe9c5983cf99a22d84b81c4b849cd5102b5,103589671794617442028091058213991850354463128686467268574033351082152996502236,Juan Diaz,"UFC Fight Night: Malcolm Wellmaker vs. Juan Diaz (Bantamweight, Main Card)",88.26,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 86.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,20639.95294,"[""NewTeamSosed4"", ""iDARKenjoyer"", ""BoggsFromShawshank""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28""]","3 whales (NewTeamSosed4, iDARKenjoyer, BoggsFromShawshank) bought $20,640 @ avg 0.313 within 16m, drift -0.9%, score 88.3.",60,0.31,193.5483870967742,0.3565,0.25420000000000004,2026-05-17 02:44:02.372+00,TP 0.356 (+15%) · SL 0.254 (-18%) · Time-stop 2h,0.32,2026-05-17 01:06:00.919+00,CLOSED,0.32,WHALE_REVERSAL,1.94,3.23,2026-05-17 00:44:02.383227+00,2026-05-17 01:06:00.919+00,f,0.32,417959,67724.846694,118379.8978,mid,3.2660075
377,185370,0x062e6a5275bd79ff776c8a841ca6dd8886a8ceffb438645ab09c361a27ad32f1,15055072781003357481280316324002787762578550520822981823572110530579396195455,Under,Austin FC vs. Sporting Kansas City: O/U 3.5,93.59,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 68, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,2499.4326220000003,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""pilotlady"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2""]","4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $2,499 @ avg 0.540 within 19m, drift -1.9%, score 93.6.",60,0.53,113.20754716981132,0.6094999999999999,0.53,2026-05-17 02:00:01.881+00,TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 2h,0.63,2026-05-17 00:52:05.544+00,CLOSED,0.63,TAKE_PROFIT,11.32,18.87,2026-05-17 00:00:01.896775+00,2026-05-17 00:52:05.544+00,t,0.63,396282,58919.17609599994,48442.8908,mid,0.4994775
364,182579,0x6d5097436385c29f68880f20f57a834460938688e16a13398208ec45f107bd46,19726801834393997504508239396693858538581210452513185823994458279718414863189,No,Will Rory McIlroy win the 2026 PGA Championship?,83.78,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 63.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1569.678614,"[""mwenya"", ""TheVeryGoodCow"", ""mooseborzoi""]","[""0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37"", ""0x033f0346c007323030eb420305ffede19a95618e"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","3 whales (mwenya, TheVeryGoodCow, mooseborzoi) bought $1,570 @ avg 0.883 within 6m, drift 2.0%, score 83.8.",30,0.915,32.78688524590164,0.99,0.8418000000000001,2026-05-17 00:48:01.757+00,TP 1.025 (+12%) · SL 0.842 (-8%) · Time-stop 6h,0.875,2026-05-17 00:48:06.214+00,CLOSED,0.875,TIME_STOP,-1.31,-4.37,2026-05-16 18:48:01.773362+00,2026-05-17 00:48:06.214+00,f,0.942,475063,103310.945591,22935.97575,high,29.199511944444446
378,185276,0xd0c7b54ce2f08bd963affd9eb2b44ded3ec369c21ceb0da0fb34ed2afa7a6320,41955560914129893994568780402041281027074902001187291636341983142890141874180,Texas Rangers,Texas Rangers vs. Houston Astros,84.51,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 67.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2383.779142,"[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""cigarettes""]","[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, cigarettes) bought $2,384 @ avg 0.295 within 16m, drift -1.8%, score 84.5.",30,0.19,157.89473684210526,0.26599999999999996,0.15200000000000002,2026-05-17 16:10:02.562+00,TP 0.266 (+40%) · SL 0.152 (-20%) · Time-stop 16h,0.12,2026-05-17 00:14:00.938+00,CLOSED,0.14440000000000003,STOP_LOSS,-7.2,-24,2026-05-17 00:10:02.576505+00,2026-05-17 00:14:00.938+00,f,0.19,470427,246938.41448200034,22076.259,low,166.99928833333334
374,184960,0x1a4ab884344b25e6171e9b9c74b2278b5c82ce44617d6161258d4ba72b4c9a87,34777467384860587167620547739125683697425729280553629912657321526554438144066,No,Will Toronto FC win on 2026-05-16?,83.87,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 64.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1649.112,"[""immanuelcan"", ""LBZone"", ""mooseborzoi""]","[""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","3 whales (immanuelcan, LBZone, mooseborzoi) bought $1,649 @ avg 0.800 within 1m, drift -1.3%, score 83.9.",30,0.79,37.974683544303794,0.8848000000000001,0.79,2026-05-17 01:12:03.819+00,TP 0.885 (+12%) · SL 0.727 (-8%) · Time-stop 2h,0.91,2026-05-17 00:00:01.027+00,CLOSED,0.91,TAKE_PROFIT,4.56,15.19,2026-05-16 23:12:03.851153+00,2026-05-17 00:00:01.021+00,t,0.91,396073,8025.789873999999,127177.6418,high,0.29893916666666664
376,185179,0x161a2d95eec0fc25bdcb1fbaba94aeb15077b5c23ab25263533bfbe2b39edd12,50752730516446286709061990427996549167685590397572784987240289028334262461037,No,Will Columbus Crew win on 2026-05-16?,83.04,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 60.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1020.9441419999999,"[""immanuelcan"", ""LBZone"", ""GamblingIsAllYouNeed""]","[""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","3 whales (immanuelcan, LBZone, GamblingIsAllYouNeed) bought $1,021 @ avg 0.659 within 17m, drift -1.4%, score 83.0.",30,0.66,45.45454545454545,0.7392000000000001,0.6072000000000001,2026-05-17 05:32:03.847+00,TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 6h,0.35,2026-05-16 23:50:01.429+00,CLOSED,0.57684,STOP_LOSS,-3.78,-12.6,2026-05-16 23:32:03.863503+00,2026-05-16 23:50:01.429+00,f,0.67,396061,10879.532881000003,114582.2589,high,
375,184981,0x9aa0b7a98d91edd06fb13adf6c5a3c401b31d0fc6ab15febab512d885e70eeb9,91525396704238417862931224367369517647282673560866961054914163785476896502880,Boston Red Sox,Boston Red Sox vs. Atlanta Braves,96.37,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 81.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,12401.89,"[""NewTeamSosed4"", ""TheMangler"", ""iDARKenjoyer"", ""immanuelcan"", ""BoggsFromShawshank""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28""]","5 whales (NewTeamSosed4, TheMangler, iDARKenjoyer…) bought $12,402 @ avg 0.470 within 0m, drift 0.0%, score 96.4.",90,0.47,191.48936170212767,0.5405,0.3854,2026-05-17 07:14:01.912+00,TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h,0.32,2026-05-16 23:24:00.7+00,CLOSED,0.36613,STOP_LOSS,-19.89,-22.1,2026-05-16 23:14:01.924308+00,2026-05-16 23:24:00.7+00,f,0.5,470431,164322.43599299993,714394.8937,mid,168.01613555555556
373,184592,0x6680cae9b37261f6c1ec3313f9ad175708bb9722e94285b5b0a5b50a9972d312,76487264613640230657932720332362740037458034745187487375171051266713538415108,No,Will Israel win Eurovision 2026?,85.7,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 77.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 92.2, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,7440.219229999999,"[""melchior1248"", ""mwenya"", ""cigarettes""]","[""0x36901eb0f21519cc9055662a6d2483e96da1e16f"", ""0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (melchior1248, mwenya, cigarettes) bought $7,440 @ avg 0.811 within 11m, drift 1.6%, score 85.7.",60,0.779,77.02182284980745,0.8724800000000001,0.7166800000000001,2026-05-17 04:38:02.368+00,TP 0.872 (+12%) · SL 0.717 (-8%) · Time-stop 6h,0.675,2026-05-16 22:48:01.277+00,CLOSED,0.6808460000000001,STOP_LOSS,-7.56,-12.6,2026-05-16 22:38:02.384019+00,2026-05-16 22:48:01.277+00,f,0.779,98369,1138155.3472730003,46327.23825,high,
372,184524,0x69b5e2754dba56376ddf0b6030be92d325da611aa5b00187afc65c663d3e7038,22757431760030489333528789040884871941306536172431777425000282024504128177907,Cody Brundage,"UFC Fight Night: Cody Brundage vs. Andre Petroski (Middleweight, Prelims)",88.13,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 85.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,19113.964,"[""NewTeamSosed4"", ""iDARKenjoyer"", ""BoggsFromShawshank""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28""]","3 whales (NewTeamSosed4, iDARKenjoyer, BoggsFromShawshank) bought $19,114 @ avg 0.400 within 0m, drift 0.0%, score 88.1.",60,0.39,153.84615384615384,0.44849999999999995,0.31980000000000003,2026-05-17 00:32:01.638+00,TP 0.448 (+15%) · SL 0.320 (-18%) · Time-stop 2h,0.26,2026-05-16 22:36:00.645+00,CLOSED,0.30381,STOP_LOSS,-13.26,-22.1,2026-05-16 22:32:01.653769+00,2026-05-16 22:36:00.645+00,f,0.39,417987,82190.846026,264361.4929,mid,5.466211388888889
370,184162,0x78547b8ae17c8a584116cc36c30ebbdab2591de259d35868958d806f4c3c211d,79554291285012969606755801145386416302852619250080326729763881050425186690118,No,Will Australia win Eurovision 2026?,90.36,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 61.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 80.1, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,1220.981988,"[""melchior1248"", ""MRF"", ""cigarettes"", ""mwenya""]","[""0x36901eb0f21519cc9055662a6d2483e96da1e16f"", ""0x16cbe223607a6513ae76d1e3751c78e4eabc2704"", ""0xd218e474776403a330142299f7796e8ba32eb5c9"", ""0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37""]","4 whales (melchior1248, MRF, cigarettes…) bought $1,221 @ avg 0.744 within 9m, drift -0.2%, score 90.4.",60,0.743,80.75370121130553,0.8321600000000001,0.6835600000000001,2026-05-17 04:00:01.806+00,TP 0.832 (+12%) · SL 0.684 (-8%) · Time-stop 6h,0.749,2026-05-16 22:18:00.907+00,CLOSED,0.749,WHALE_REVERSAL,0.48,0.81,2026-05-16 22:00:01.820703+00,2026-05-16 22:18:00.907+00,f,0.749,98369,838955.2310319991,57764.19231,high,
371,184301,0xed53abba07d88f5187f3959bc1322b61c91bb77dac38f805e5c9b91f5a9207cd,67042092658455111674751996414773206736558066874824779592259142174020980945323,Washington Nationals,Baltimore Orioles vs. Washington Nationals,82.07,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 60, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 90.6, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1004.586676,"[""mooseborzoi"", ""pilotlady"", ""cigarettes""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (mooseborzoi, pilotlady, cigarettes) bought $1,005 @ avg 0.780 within 13m, drift -1.3%, score 82.1.",30,0.77,38.96103896103896,0.8624,0.77,2026-05-17 04:14:02.654+00,TP 0.862 (+12%) · SL 0.708 (-8%) · Time-stop 6h,0.9,2026-05-16 22:16:00.755+00,CLOSED,0.9,TAKE_PROFIT,5.06,16.88,2026-05-16 22:14:02.670287+00,2026-05-16 22:16:00.755+00,t,0.9,470418,222229.777558,78194.1024,high,165.84926277777777
369,183961,0x1461342b34d49c0ff2a1113f2b118f6d1aacd9fa8230bf625ede05e045346fda,77707124098917768283135465044974148804532004398371046008833284962912912628763,Luis Gurule,"UFC Fight Night: Daniel Barez vs. Luis Gurule (Flyweight, Prelims)",86.5,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 100, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,122529.089789,"[""NewTeamSosed4"", ""iDARKenjoyer"", ""S-Works""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0xee00ba338c59557141789b127927a55f5cc5cea1""]","3 whales (NewTeamSosed4, iDARKenjoyer, S-Works) bought $122,529 @ avg 0.581 within 8m, drift 3.3%, score 86.5.",60,0.61,98.36065573770492,0.6832,0.5612,2026-05-16 23:38:01.788+00,TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h,0.51,2026-05-16 21:40:00.756+00,CLOSED,0.5331400000000001,STOP_LOSS,-7.56,-12.6,2026-05-16 21:38:01.807512+00,2026-05-16 21:40:00.756+00,f,0.61,417989,733235.635862,264872.8545,high,6.366169722222223
368,183733,0xc6ddb19f848ac363330d0a690cfe6818d4c51e837161a41d42675eda27767ed0,109716724019363983618880291507628426436817303220087305938342349144073848356715,No,Will Finland win Eurovision 2026?,93.49,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 67.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,2356.2110899999993,"[""mwenya"", ""cigarettes"", ""MRF"", ""melchior1248""]","[""0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37"", ""0xd218e474776403a330142299f7796e8ba32eb5c9"", ""0x16cbe223607a6513ae76d1e3751c78e4eabc2704"", ""0x36901eb0f21519cc9055662a6d2483e96da1e16f""]","4 whales (mwenya, cigarettes, MRF…) bought $2,356 @ avg 0.497 within 16m, drift -0.6%, score 93.5.",60,0.502,119.5219123505976,0.5772999999999999,0.41164,2026-05-17 05:20:01.644+00,TP 0.577 (+15%) · SL 0.412 (-18%) · Time-stop 8h,0.505,2026-05-16 21:34:03.545+00,CLOSED,0.505,WHALE_REVERSAL,0.36,0.6,2026-05-16 21:20:01.660996+00,2026-05-16 21:34:03.545+00,f,0.505,98369,731525.939410001,404273.4657,mid,
366,183141,0x9b8baf6de7cc2563821710074ae30f5c0b66bc0ae376197a6e471837578fa857,13133936534055326608378097927537118264087743794742625414801445696210833888161,No,Will Chicago Fire FC win on 2026-05-16?,96.06,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 80.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,10335.671761,"[""immanuelcan"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""mooseborzoi"", ""pilotlady""]","[""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x32ccd9015a900fde62040162a04bedf093c668b3""]","4 whales (immanuelcan, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mooseborzoi…) bought $10,336 @ avg 0.589 within 14m, drift -1.6%, score 96.1.",90,0.58,155.17241379310346,0.6669999999999999,0.4756,2026-05-16 22:18:01.16+00,TP 0.667 (+15%) · SL 0.476 (-18%) · Time-stop 2h,0.34,2026-05-16 20:54:01.387+00,CLOSED,0.45182,STOP_LOSS,-19.89,-22.1,2026-05-16 20:18:01.181666+00,2026-05-16 20:54:01.387+00,f,0.61,396060,129927.43661599999,162238.6113,mid,0.1996777777777778
365,182870,0x6c4f24f68f5fe8399679c1f0db46631773fa48d0f5168abda1d893634f4ba6f8,47919195437090259523772864527222554646557479462466186471540047604852244851562,Miami Marlins,Spread: Tampa Bay Rays (-1.5),85.13,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 70.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3401.9220000000005,"[""NewTeamSosed4"", ""TheMangler"", ""immanuelcan""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0""]","3 whales (NewTeamSosed4, TheMangler, immanuelcan) bought $3,402 @ avg 0.605 within 0m, drift 0.9%, score 85.1.",60,0.61,98.36065573770492,0.6832,0.5612,2026-05-16 21:38:01.24+00,TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h,0.43,2026-05-16 20:20:01.372+00,CLOSED,0.5331400000000001,STOP_LOSS,-7.56,-12.6,2026-05-16 19:38:01.259931+00,2026-05-16 20:20:01.372+00,f,0.62,470420,41358.328055,65477.5259,high,0.5329888888888888
363,182356,0xdbd1a7bd82b5f8405fe1f5dcf957d5127ecbdc6329949a0b264bc084d848d7ee,27029875892438642710938063038181801169519598291812243740132276040789061120125,Under,Arizona Diamondbacks vs. Colorado Rockies: O/U 11.5,88.69,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 88.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,26496.158205999996,"[""bcda"", ""immanuelcan"", ""mooseborzoi""]","[""0xb45a797faa52b0fd8adc56d30382022b7b12192c"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","3 whales (bcda, immanuelcan, mooseborzoi) bought $26,496 @ avg 0.520 within 3m, drift -0.0%, score 88.7.",60,0.52,115.38461538461539,0.598,0.52,2026-05-16 20:18:05.666+00,TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 2h,0.46,2026-05-16 19:28:05.552+00,CLOSED,0.494,BREAKEVEN_STOP,-3,-5,2026-05-16 18:18:05.680742+00,2026-05-16 19:28:05.552+00,t,0.58,470413,43475.748336,191796.1588,mid,0.8650927777777778
